book_id,title,author,genre,word_count,file_path,url,processed_path
18405,Great Sea Stories,Unknown,Adventure/Action,106500.0,raw/Adventure_Action/18405.txt,https://www.gutenberg.org/ebooks/18405,processed/Adventure_Action/18405.txt
52461,The Treasure of Hidden Valley,Willis George Emerson,Adventure/Action,104891.0,raw/Adventure_Action/52461.txt,https://www.gutenberg.org/ebooks/52461,processed/Adventure_Action/52461.txt
21338,"The Vnfortunate Traveller, or The Life of Jack Wilton",Thomas Nash,Adventure/Action,51780.0,raw/Adventure_Action/21338.txt,https://www.gutenberg.org/ebooks/21338,processed/Adventure_Action/21338.txt
74550,"Great short stories, Volume 3 (of 3) :  Romance & Adventure",Unknown,Adventure/Action,141336.0,raw/Adventure_Action/74550.txt,https://www.gutenberg.org/ebooks/74550,processed/Adventure_Action/74550.txt
9609,"Joseph Andrews, Vol. 2",Henry Fielding,Adventure/Action,75174.0,raw/Adventure_Action/9609.txt,https://www.gutenberg.org/ebooks/9609,processed/Adventure_Action/9609.txt
17990,"Le comte de Monte-Cristo, Tome II (French)",Alexandre Dumas and Auguste Maquet,Adventure/Action,121151.0,raw/Adventure_Action/17990.txt,https://www.gutenberg.org/ebooks/17990,processed/Adventure_Action/17990.txt
2710,Louise de la Vallière,Alexandre Dumas and Auguste Maquet,Adventure/Action,167786.0,raw/Adventure_Action/2710.txt,https://www.gutenberg.org/ebooks/2710,processed/Adventure_Action/2710.txt
800,Le tour du monde en quatre-vingts jours (French),Jules Verne,Adventure/Action,70478.0,raw/Adventure_Action/800.txt,https://www.gutenberg.org/ebooks/800,processed/Adventure_Action/800.txt
27287,"Golden Days for Boys and Girls, Volume VIII, No 25: May 21, 1887",Various,Adventure/Action,50356.0,raw/Adventure_Action/27287.txt,https://www.gutenberg.org/ebooks/27287,processed/Adventure_Action/27287.txt
6577,"The Junior Classics, Volume 6: Old-Fashioned Tales",Unknown,Adventure/Action,136081.0,raw/Adventure_Action/6577.txt,https://www.gutenberg.org/ebooks/6577,processed/Adventure_Action/6577.txt
33054,"Harper's Round Table, July 9, 1895",Various,Adventure/Action,29965.0,raw/Adventure_Action/33054.txt,https://www.gutenberg.org/ebooks/33054,processed/Adventure_Action/33054.txt
51206,"True Stories of the Great War, Volume 6 (of 6)",Unknown,Adventure/Action,105111.0,raw/Adventure_Action/51206.txt,https://www.gutenberg.org/ebooks/51206,processed/Adventure_Action/51206.txt
1712,The Rescue: A Romance of the Shallows,Joseph Conrad,Adventure/Action,136825.0,raw/Adventure_Action/1712.txt,https://www.gutenberg.org/ebooks/1712,processed/Adventure_Action/1712.txt
23489,Godfrey Morgan: A Californian Mystery,Jules Verne,Adventure/Action,59421.0,raw/Adventure_Action/23489.txt,https://www.gutenberg.org/ebooks/23489,processed/Adventure_Action/23489.txt
29413,The Voyages and Adventures of Captain Hatteras,Jules Verne,Adventure/Action,137695.0,raw/Adventure_Action/29413.txt,https://www.gutenberg.org/ebooks/29413,processed/Adventure_Action/29413.txt
52408,"The Wide World Magazine, Vol. 22, No. 132, March, 1909",Various,Adventure/Action,51067.0,raw/Adventure_Action/52408.txt,https://www.gutenberg.org/ebooks/52408,processed/Adventure_Action/52408.txt
17991,"Le comte de Monte-Cristo, Tome III (French)",Alexandre Dumas and Auguste Maquet,Adventure/Action,114778.0,raw/Adventure_Action/17991.txt,https://www.gutenberg.org/ebooks/17991,processed/Adventure_Action/17991.txt
59771,The Black Police: A Story of Modern Australia,A. J. Vogan,Adventure/Action,105486.0,raw/Adventure_Action/59771.txt,https://www.gutenberg.org/ebooks/59771,processed/Adventure_Action/59771.txt
7283,Short stories and selections for use in the secondary schools,Unknown,Adventure/Action,73138.0,raw/Adventure_Action/7283.txt,https://www.gutenberg.org/ebooks/7283,processed/Adventure_Action/7283.txt
1145,Rupert of Hentzau: From The Memoirs of Fritz Von Tarlenheim,Anthony Hope,Adventure/Action,83058.0,raw/Adventure_Action/1145.txt,https://www.gutenberg.org/ebooks/1145,processed/Adventure_Action/1145.txt
13720,"Mardi, and a voyage thither, Vol. 1 (of 2)",Herman Melville,Adventure/Action,96948.0,raw/Adventure_Action/13720.txt,https://www.gutenberg.org/ebooks/13720,processed/Adventure_Action/13720.txt
28656,Typee,Herman Melville,Adventure/Action,102518.0,raw/Adventure_Action/28656.txt,https://www.gutenberg.org/ebooks/28656,processed/Adventure_Action/28656.txt
49099,"True Stories of the Great War, Volume 3 (of 6)",Unknown,Adventure/Action,109015.0,raw/Adventure_Action/49099.txt,https://www.gutenberg.org/ebooks/49099,processed/Adventure_Action/49099.txt
38208,The Animal Story Book,Unknown,Adventure/Action,101851.0,raw/Adventure_Action/38208.txt,https://www.gutenberg.org/ebooks/38208,processed/Adventure_Action/38208.txt
3027,The Orange Fairy Book,Andrew Lang,Adventure/Action,101063.0,raw/Adventure_Action/3027.txt,https://www.gutenberg.org/ebooks/3027,processed/Adventure_Action/3027.txt
9150,"Dick Sands, the Boy Captain",Jules Verne,Adventure/Action,106637.0,raw/Adventure_Action/9150.txt,https://www.gutenberg.org/ebooks/9150,processed/Adventure_Action/9150.txt
4045,Omoo: Adventures in the South Seas,Herman Melville,Adventure/Action,104763.0,raw/Adventure_Action/4045.txt,https://www.gutenberg.org/ebooks/4045,processed/Adventure_Action/4045.txt
1198,Robbery under Arms,Rolf Boldrewood,Adventure/Action,208548.0,raw/Adventure_Action/1198.txt,https://www.gutenberg.org/ebooks/1198,processed/Adventure_Action/1198.txt
37995,The Diamond Fairy Book,Various,Adventure/Action,59754.0,raw/Adventure_Action/37995.txt,https://www.gutenberg.org/ebooks/37995,processed/Adventure_Action/37995.txt
27885,"Ainslee's, Vol. 15, No. 6, July 1905",Various,Adventure/Action,106324.0,raw/Adventure_Action/27885.txt,https://www.gutenberg.org/ebooks/27885,processed/Adventure_Action/27885.txt
73167,Captain Margaret,John Masefield,Adventure/Action,106410.0,raw/Adventure_Action/73167.txt,https://www.gutenberg.org/ebooks/73167,processed/Adventure_Action/73167.txt
32946,Where the Pavement Ends,John Russell,Adventure/Action,99063.0,raw/Adventure_Action/32946.txt,https://www.gutenberg.org/ebooks/32946,processed/Adventure_Action/32946.txt
57827,"The Story of Rustem, and other Persian hero tales from Firdusi",Elizabeth D. Renninger,Adventure/Action,109570.0,raw/Adventure_Action/57827.txt,https://www.gutenberg.org/ebooks/57827,processed/Adventure_Action/57827.txt
3445,Supplemental Nights to the Book of the Thousand and One Nights — Volume 1 (of 6),Unknown,Adventure/Action,119297.0,raw/Adventure_Action/3445.txt,https://www.gutenberg.org/ebooks/3445,processed/Adventure_Action/3445.txt
32972,Round the World in Eighty Days,Jules Verne,Adventure/Action,60053.0,raw/Adventure_Action/32972.txt,https://www.gutenberg.org/ebooks/32972,processed/Adventure_Action/32972.txt
53419,Twenty-Five Ghost Stories,Unknown,Thriller/Horror,56015.0,raw/Thriller_Horror/53419.txt,https://www.gutenberg.org/ebooks/53419,processed/Thriller_Horror/53419.txt
31469,The Shunned House,H. P. Lovecraft,Thriller/Horror,10891.0,raw/Thriller_Horror/31469.txt,https://www.gutenberg.org/ebooks/31469,processed/Thriller_Horror/31469.txt
5324,The Book of Were-Wolves,S. Baring-Gould,Thriller/Horror,58102.0,raw/Thriller_Horror/5324.txt,https://www.gutenberg.org/ebooks/5324,processed/Thriller_Horror/5324.txt
77605,The Moon of Skulls,Robert E. Howard,Thriller/Horror,23076.0,raw/Thriller_Horror/77605.txt,https://www.gutenberg.org/ebooks/77605,processed/Thriller_Horror/77605.txt
34304,The Complete Story of the Galveston Horror,Unknown,Thriller/Horror,98469.0,raw/Thriller_Horror/34304.txt,https://www.gutenberg.org/ebooks/34304,processed/Thriller_Horror/34304.txt
77603,The hills of the dead,Robert E. Howard,Thriller/Horror,10490.0,raw/Thriller_Horror/77603.txt,https://www.gutenberg.org/ebooks/77603,processed/Thriller_Horror/77603.txt
25948,Fifty-Two Stories For Girls,Unknown,Thriller/Horror,154301.0,raw/Thriller_Horror/25948.txt,https://www.gutenberg.org/ebooks/25948,processed/Thriller_Horror/25948.txt
2043,The Lock and Key Library: The most interesting stories of all nations: American,Unknown,Thriller/Horror,130263.0,raw/Thriller_Horror/2043.txt,https://www.gutenberg.org/ebooks/2043,processed/Thriller_Horror/2043.txt
56799,The Downfall (La Débâcle): A Story of the Horrors of War,Émile Zola,Thriller/Horror,231090.0,raw/Thriller_Horror/56799.txt,https://www.gutenberg.org/ebooks/56799,processed/Thriller_Horror/56799.txt
72421,"The room in the tower, and other stories",E. F. Benson,Thriller/Horror,84656.0,raw/Thriller_Horror/72421.txt,https://www.gutenberg.org/ebooks/72421,processed/Thriller_Horror/72421.txt
27669,The Johnstown Horror!!!,James Herbert Walker,Thriller/Horror,122775.0,raw/Thriller_Horror/27669.txt,https://www.gutenberg.org/ebooks/27669,processed/Thriller_Horror/27669.txt
53685,"Melmoth the Wanderer, Vol. 1",Charles Robert Maturin,Thriller/Horror,56628.0,raw/Thriller_Horror/53685.txt,https://www.gutenberg.org/ebooks/53685,processed/Thriller_Horror/53685.txt
72966,The horror at Red Hook,H. P. Lovecraft,Thriller/Horror,8316.0,raw/Thriller_Horror/72966.txt,https://www.gutenberg.org/ebooks/72966,processed/Thriller_Horror/72966.txt
70486,The lurking fear,H. P. Lovecraft,Thriller/Horror,11226.0,raw/Thriller_Horror/70486.txt,https://www.gutenberg.org/ebooks/70486,processed/Thriller_Horror/70486.txt
73233,The haunter of the dark,H. P. Lovecraft,Thriller/Horror,9298.0,raw/Thriller_Horror/73233.txt,https://www.gutenberg.org/ebooks/73233,processed/Thriller_Horror/73233.txt
71167,Through the gates of the silver key,H. P. Lovecraft and E. Hoffmann Price,Thriller/Horror,17453.0,raw/Thriller_Horror/71167.txt,https://www.gutenberg.org/ebooks/71167,processed/Thriller_Horror/71167.txt
69606,"Weird Tales, Volume 1, Number 2, April, 1923: The unique magazine",Various,Thriller/Horror,108129.0,raw/Thriller_Horror/69606.txt,https://www.gutenberg.org/ebooks/69606,processed/Thriller_Horror/69606.txt
60339,Visible and Invisible,E. F. Benson,Thriller/Horror,72942.0,raw/Thriller_Horror/60339.txt,https://www.gutenberg.org/ebooks/60339,processed/Thriller_Horror/60339.txt
73230,The thing on the door-step,H. P. Lovecraft,Thriller/Horror,10618.0,raw/Thriller_Horror/73230.txt,https://www.gutenberg.org/ebooks/73230,processed/Thriller_Horror/73230.txt
71109,Black hound of death,Robert E. Howard,Thriller/Horror,13164.0,raw/Thriller_Horror/71109.txt,https://www.gutenberg.org/ebooks/71109,processed/Thriller_Horror/71109.txt
45787,"Zofloya, ou le Maure, Histoire du XVe siècle (French)",Charlotte Dacre,Thriller/Horror,94313.0,raw/Thriller_Horror/45787.txt,https://www.gutenberg.org/ebooks/45787,processed/Thriller_Horror/45787.txt
53688,"Melmoth the Wanderer, Vol. 4",Charles Robert Maturin,Thriller/Horror,71643.0,raw/Thriller_Horror/53688.txt,https://www.gutenberg.org/ebooks/53688,processed/Thriller_Horror/53688.txt
29569,"The Mysterious Murder of Pearl Bryan, or: the Headless Horror.",Unknown,Thriller/Horror,37065.0,raw/Thriller_Horror/29569.txt,https://www.gutenberg.org/ebooks/29569,processed/Thriller_Horror/29569.txt
17144,The House of the Vampire,George Sylvester Viereck,Thriller/Horror,29891.0,raw/Thriller_Horror/17144.txt,https://www.gutenberg.org/ebooks/17144,processed/Thriller_Horror/17144.txt
53686,"Melmoth the Wanderer, Vol. 2",Charles Robert Maturin,Thriller/Horror,53472.0,raw/Thriller_Horror/53686.txt,https://www.gutenberg.org/ebooks/53686,processed/Thriller_Horror/53686.txt
53687,"Melmoth the Wanderer, Vol. 3",Charles Robert Maturin,Thriller/Horror,59225.0,raw/Thriller_Horror/53687.txt,https://www.gutenberg.org/ebooks/53687,processed/Thriller_Horror/53687.txt
71168,Black Canaan,Robert E. Howard,Thriller/Horror,16197.0,raw/Thriller_Horror/71168.txt,https://www.gutenberg.org/ebooks/71168,processed/Thriller_Horror/71168.txt
26606,Uncanny Tales,Various,Thriller/Horror,33289.0,raw/Thriller_Horror/26606.txt,https://www.gutenberg.org/ebooks/26606,processed/Thriller_Horror/26606.txt
69965,Horrors of vaccination exposed and illustrated,Chas. M. Higgins,Thriller/Horror,67775.0,raw/Thriller_Horror/69965.txt,https://www.gutenberg.org/ebooks/69965,processed/Thriller_Horror/69965.txt
71066,Dig me no grave,Robert E. Howard,Thriller/Horror,8158.0,raw/Thriller_Horror/71066.txt,https://www.gutenberg.org/ebooks/71066,processed/Thriller_Horror/71066.txt
71065,The hyena,Robert E. Howard,Thriller/Horror,7929.0,raw/Thriller_Horror/71065.txt,https://www.gutenberg.org/ebooks/71065,processed/Thriller_Horror/71065.txt
71180,The grisly horror,Robert E. Howard,Thriller/Horror,14488.0,raw/Thriller_Horror/71180.txt,https://www.gutenberg.org/ebooks/71180,processed/Thriller_Horror/71180.txt
32630,Tiger Cat,David H. Keller,Thriller/Horror,9279.0,raw/Thriller_Horror/32630.txt,https://www.gutenberg.org/ebooks/32630,processed/Thriller_Horror/32630.txt
71085,The fire of Asshurbanipal,Robert E. Howard,Thriller/Horror,12422.0,raw/Thriller_Horror/71085.txt,https://www.gutenberg.org/ebooks/71085,processed/Thriller_Horror/71085.txt
71197,The haunter of the ring,Robert E. Howard,Thriller/Horror,9038.0,raw/Thriller_Horror/71197.txt,https://www.gutenberg.org/ebooks/71197,processed/Thriller_Horror/71197.txt
23301,Each Man Kills,Victoria Glad,Thriller/Horror,9677.0,raw/Thriller_Horror/23301.txt,https://www.gutenberg.org/ebooks/23301,processed/Thriller_Horror/23301.txt
76539,The life-eater,Harold Ward,Thriller/Horror,7422.0,raw/Thriller_Horror/76539.txt,https://www.gutenberg.org/ebooks/76539,processed/Thriller_Horror/76539.txt
76623,The carnal god,John R. Speer and Carlisle Schnitzer,Thriller/Horror,14871.0,raw/Thriller_Horror/76623.txt,https://www.gutenberg.org/ebooks/76623,processed/Thriller_Horror/76623.txt
2868,The Green Mummy,Fergus Hume,Thriller/Horror,90878.0,raw/Thriller_Horror/2868.txt,https://www.gutenberg.org/ebooks/2868,processed/Thriller_Horror/2868.txt
12758,Library of the World's Best Mystery and Detective Stories,Unknown,Thriller/Horror,101679.0,raw/Thriller_Horror/12758.txt,https://www.gutenberg.org/ebooks/12758,processed/Thriller_Horror/12758.txt
974,The Secret Agent: A Simple Tale,Joseph Conrad,Thriller/Horror,93333.0,raw/Thriller_Horror/974.txt,https://www.gutenberg.org/ebooks/974,processed/Thriller_Horror/974.txt
75643,The Black Abbot,Edgar Wallace,Thriller/Horror,90166.0,raw/Thriller_Horror/75643.txt,https://www.gutenberg.org/ebooks/75643,processed/Thriller_Horror/75643.txt
2038,The Lock and Key Library: Classic Mystery and Detective Stories: Modern English,Unknown,Thriller/Horror,128235.0,raw/Thriller_Horror/2038.txt,https://www.gutenberg.org/ebooks/2038,processed/Thriller_Horror/2038.txt
24739,"Bidwell's Travels, from Wall Street to London Prison: Fifteen Years in Solitude",Austin Bidwell,Thriller/Horror,140677.0,raw/Thriller_Horror/24739.txt,https://www.gutenberg.org/ebooks/24739,processed/Thriller_Horror/24739.txt
47642,"The Strand Magazine, Vol. 27, February 1904, No. 159.",Various,Thriller/Horror,63904.0,raw/Thriller_Horror/47642.txt,https://www.gutenberg.org/ebooks/47642,processed/Thriller_Horror/47642.txt
21394,Priscilla's Spies,George A. Birmingham,Thriller/Horror,76039.0,raw/Thriller_Horror/21394.txt,https://www.gutenberg.org/ebooks/21394,processed/Thriller_Horror/21394.txt
32562,"""And That's How It Was, Officer""",Ralph Sholto,Thriller/Horror,14307.0,raw/Thriller_Horror/32562.txt,https://www.gutenberg.org/ebooks/32562,processed/Thriller_Horror/32562.txt
36346,The Mandarin's Fan,Fergus Hume,Thriller/Horror,79913.0,raw/Thriller_Horror/36346.txt,https://www.gutenberg.org/ebooks/36346,processed/Thriller_Horror/36346.txt
39544,The Incendiary: A Story of Mystery,William Augustine Leahy,Thriller/Horror,129587.0,raw/Thriller_Horror/39544.txt,https://www.gutenberg.org/ebooks/39544,processed/Thriller_Horror/39544.txt
18679,Historical Mysteries,Andrew Lang,Thriller/Horror,82180.0,raw/Thriller_Horror/18679.txt,https://www.gutenberg.org/ebooks/18679,processed/Thriller_Horror/18679.txt
13097,"Lives of the Most Remarkable Criminals Who have been Condemned and Executed for Murder, the Highway, Housebreaking, Street Robberies, Coining or other offences",Unknown,Thriller/Horror,299764.0,raw/Thriller_Horror/13097.txt,https://www.gutenberg.org/ebooks/13097,processed/Thriller_Horror/13097.txt
43379,"Hands Up; or, Thirty-Five Years of Detective Life in the Mountains and on the Plains",D. J.‏ ‎ Cook,Thriller/Horror,129596.0,raw/Thriller_Horror/43379.txt,https://www.gutenberg.org/ebooks/43379,processed/Thriller_Horror/43379.txt
34738,"The Ivory Gate, a new edition",Walter Besant,Thriller/Horror,164210.0,raw/Thriller_Horror/34738.txt,https://www.gutenberg.org/ebooks/34738,processed/Thriller_Horror/34738.txt
44881,Confessions of a Thug,Meadows Taylor,Thriller/Horror,225478.0,raw/Thriller_Horror/44881.txt,https://www.gutenberg.org/ebooks/44881,processed/Thriller_Horror/44881.txt
41170,Great Ghost Stories,Unknown,Thriller/Horror,96745.0,raw/Thriller_Horror/41170.txt,https://www.gutenberg.org/ebooks/41170,processed/Thriller_Horror/41170.txt
44263,500 of the Best Cockney War Stories,Various,Thriller/Horror,75814.0,raw/Thriller_Horror/44263.txt,https://www.gutenberg.org/ebooks/44263,processed/Thriller_Horror/44263.txt
42267,"Harper's New Monthly Magazine, No. XXIV, May 1852, Vol. IV",Various,Thriller/Horror,139658.0,raw/Thriller_Horror/42267.txt,https://www.gutenberg.org/ebooks/42267,processed/Thriller_Horror/42267.txt
24929,The Green Rust,Edgar Wallace,Thriller/Horror,85197.0,raw/Thriller_Horror/24929.txt,https://www.gutenberg.org/ebooks/24929,processed/Thriller_Horror/24929.txt
17893,The Best Ghost Stories,Unknown,Thriller/Horror,84072.0,raw/Thriller_Horror/17893.txt,https://www.gutenberg.org/ebooks/17893,processed/Thriller_Horror/17893.txt
75273,Death in the dusk,Virgil Markham,Thriller/Horror,119845.0,raw/Thriller_Horror/75273.txt,https://www.gutenberg.org/ebooks/75273,processed/Thriller_Horror/75273.txt
27523,Masterpieces of Mystery in Four Volumes: Detective Stories,Unknown,Thriller/Horror,68781.0,raw/Thriller_Horror/27523.txt,https://www.gutenberg.org/ebooks/27523,processed/Thriller_Horror/27523.txt
39826,The Trial of Callista Blake,Edgar Pangborn,Thriller/Horror,101651.0,raw/Thriller_Horror/39826.txt,https://www.gutenberg.org/ebooks/39826,processed/Thriller_Horror/39826.txt
41020,"Clara Vaughan, Volume 1 (of 3)",R. D. Blackmore,Thriller/Horror,62828.0,raw/Thriller_Horror/41020.txt,https://www.gutenberg.org/ebooks/41020,processed/Thriller_Horror/41020.txt
1831,The Lock and Key Library: Classic Mystery and Detective Stories: Old Time English,Unknown,Thriller/Horror,132390.0,raw/Thriller_Horror/1831.txt,https://www.gutenberg.org/ebooks/1831,processed/Thriller_Horror/1831.txt
70690,"Trial of John Jasper, lay precentor of Cloisterham Cathedral in the County of Kent, for the murder of Edwin Drood, engineer",England) Dickens Fellowship (London,Thriller/Horror,33774.0,raw/Thriller_Horror/70690.txt,https://www.gutenberg.org/ebooks/70690,processed/Thriller_Horror/70690.txt
52264,Trial of William Palmer,Unknown,Thriller/Horror,161340.0,raw/Thriller_Horror/52264.txt,https://www.gutenberg.org/ebooks/52264,processed/Thriller_Horror/52264.txt
4223,The Mystery of a Hansom Cab,Fergus Hume,Thriller/Horror,90959.0,raw/Thriller_Horror/4223.txt,https://www.gutenberg.org/ebooks/4223,processed/Thriller_Horror/4223.txt
12640,Trial of Mary Blandy,Unknown,Thriller/Horror,97677.0,raw/Thriller_Horror/12640.txt,https://www.gutenberg.org/ebooks/12640,processed/Thriller_Horror/12640.txt
24769,The Opal Serpent,Fergus Hume,Thriller/Horror,92037.0,raw/Thriller_Horror/24769.txt,https://www.gutenberg.org/ebooks/24769,processed/Thriller_Horror/24769.txt
19356,Golden Stories,Various,Thriller/Horror,88296.0,raw/Thriller_Horror/19356.txt,https://www.gutenberg.org/ebooks/19356,processed/Thriller_Horror/19356.txt
2688,The Clue of the Twisted Candle,Edgar Wallace,Thriller/Horror,60829.0,raw/Thriller_Horror/2688.txt,https://www.gutenberg.org/ebooks/2688,processed/Thriller_Horror/2688.txt
1980,Stories by English Authors: Africa (Selected by Scribners),Unknown,Thriller/Horror,53237.0,raw/Thriller_Horror/1980.txt,https://www.gutenberg.org/ebooks/1980,processed/Thriller_Horror/1980.txt
69788,The avenger,Edgar Wallace,Thriller/Horror,63989.0,raw/Thriller_Horror/69788.txt,https://www.gutenberg.org/ebooks/69788,processed/Thriller_Horror/69788.txt
24188,"The Strand Magazine, Vol. 05, Issue 30, June 1893",Various,Thriller/Horror,48195.0,raw/Thriller_Horror/24188.txt,https://www.gutenberg.org/ebooks/24188,processed/Thriller_Horror/24188.txt
44113,"The Strand Magazine, Vol. 27, January 1904, No. 157",Various,Thriller/Horror,61047.0,raw/Thriller_Horror/44113.txt,https://www.gutenberg.org/ebooks/44113,processed/Thriller_Horror/44113.txt
23432,Masterpieces of Mystery in Four Volumes: Mystic-Humorous Stories,Unknown,Thriller/Horror,67674.0,raw/Thriller_Horror/23432.txt,https://www.gutenberg.org/ebooks/23432,processed/Thriller_Horror/23432.txt
23474,The Bishop's Secret,Fergus Hume,Thriller/Horror,114276.0,raw/Thriller_Horror/23474.txt,https://www.gutenberg.org/ebooks/23474,processed/Thriller_Horror/23474.txt
48729,"The Strand Magazine, Vol. 17, No. 97, January to June 1899",Various,Thriller/Horror,60161.0,raw/Thriller_Horror/48729.txt,https://www.gutenberg.org/ebooks/48729,processed/Thriller_Horror/48729.txt
43699,The Phantom Town Mystery,Carol Norton,Thriller/Horror,50419.0,raw/Thriller_Horror/43699.txt,https://www.gutenberg.org/ebooks/43699,processed/Thriller_Horror/43699.txt
1218,The Adventures of Jimmie Dale,Frank L. Packard,Thriller/Horror,155970.0,raw/Thriller_Horror/1218.txt,https://www.gutenberg.org/ebooks/1218,processed/Thriller_Horror/1218.txt
164,Twenty Thousand Leagues under the Sea,Jules Verne,Fantasy,104690.0,raw/Fantasy/164.txt,https://www.gutenberg.org/ebooks/164,processed/Fantasy/164.txt
18857,A Journey to the Centre of the Earth,Jules Verne,Fantasy,88850.0,raw/Fantasy/18857.txt,https://www.gutenberg.org/ebooks/18857,processed/Fantasy/18857.txt
68283,The call of Cthulhu,H. P. Lovecraft,Fantasy,11986.0,raw/Fantasy/68283.txt,https://www.gutenberg.org/ebooks/68283,processed/Fantasy/68283.txt
289,The Wind in the Willows,Kenneth Grahame,Fantasy,58444.0,raw/Fantasy/289.txt,https://www.gutenberg.org/ebooks/289,processed/Fantasy/289.txt
2488,Twenty Thousand Leagues Under the Seas: An Underwater Tour of the World,Jules Verne,Fantasy,143886.0,raw/Fantasy/2488.txt,https://www.gutenberg.org/ebooks/2488,processed/Fantasy/2488.txt
30142,Little Brother,Cory Doctorow,Fantasy,120129.0,raw/Fantasy/30142.txt,https://www.gutenberg.org/ebooks/30142,processed/Fantasy/30142.txt
1268,The Mysterious Island,Jules Verne,Fantasy,193353.0,raw/Fantasy/1268.txt,https://www.gutenberg.org/ebooks/1268,processed/Fantasy/1268.txt
70652,At the mountains of madness,H. P. Lovecraft,Fantasy,42994.0,raw/Fantasy/70652.txt,https://www.gutenberg.org/ebooks/70652,processed/Fantasy/70652.txt
59112,R.U.R. (Rossum's Universal Robots),Karel Čapek,Fantasy,24794.0,raw/Fantasy/59112.txt,https://www.gutenberg.org/ebooks/59112,processed/Fantasy/59112.txt
50133,The Dunwich horror,H. P. Lovecraft,Fantasy,17397.0,raw/Fantasy/50133.txt,https://www.gutenberg.org/ebooks/50133,processed/Fantasy/50133.txt
3748,A Journey into the Interior of the Earth,Jules Verne,Fantasy,74104.0,raw/Fantasy/3748.txt,https://www.gutenberg.org/ebooks/3748,processed/Fantasy/3748.txt
24231,韓湘子全傳 (Chinese),active 17th century Erzeng Yang,Fantasy,8650.0,raw/Fantasy/24231.txt,https://www.gutenberg.org/ebooks/24231,processed/Fantasy/24231.txt
27805,The Wind in the Willows,Kenneth Grahame,Fantasy,61738.0,raw/Fantasy/27805.txt,https://www.gutenberg.org/ebooks/27805,processed/Fantasy/27805.txt
69608,"Weird Tales, Volume 1, Number 4, June, 1923: The unique magazine",Various,Fantasy,139689.0,raw/Fantasy/69608.txt,https://www.gutenberg.org/ebooks/69608,processed/Fantasy/69608.txt
68957,"Weird Tales, Volume 1, Number 1, March 1923: The unique magazine",Various,Fantasy,119080.0,raw/Fantasy/68957.txt,https://www.gutenberg.org/ebooks/68957,processed/Fantasy/68957.txt
32759,Red Nails,Robert E. Howard,Fantasy,34425.0,raw/Fantasy/32759.txt,https://www.gutenberg.org/ebooks/32759,processed/Fantasy/32759.txt
40284,The Sex Life of the Gods,M. E. Knerr,Fantasy,32374.0,raw/Fantasy/40284.txt,https://www.gutenberg.org/ebooks/40284,processed/Fantasy/40284.txt
42243,The Hour of the Dragon,Robert E. Howard,Fantasy,72711.0,raw/Fantasy/42243.txt,https://www.gutenberg.org/ebooks/42243,processed/Fantasy/42243.txt
4791,Voyage au Centre de la Terre (French),Jules Verne,Fantasy,70092.0,raw/Fantasy/4791.txt,https://www.gutenberg.org/ebooks/4791,processed/Fantasy/4791.txt
1152,The Story of the Volsungs (Volsunga Saga); with Excerpts from the Poetic Edda,Unknown,Fantasy,57217.0,raw/Fantasy/1152.txt,https://www.gutenberg.org/ebooks/1152,processed/Fantasy/1152.txt
5097,Vingt mille Lieues Sous Les Mers — Complete (French),Jules Verne,Fantasy,146364.0,raw/Fantasy/5097.txt,https://www.gutenberg.org/ebooks/5097,processed/Fantasy/5097.txt
31893,"Astounding Stories, June, 1931",Various,Fantasy,78740.0,raw/Fantasy/31893.txt,https://www.gutenberg.org/ebooks/31893,processed/Fantasy/31893.txt
14287,L'île mystérieuse (French),Jules Verne,Fantasy,196365.0,raw/Fantasy/14287.txt,https://www.gutenberg.org/ebooks/14287,processed/Fantasy/14287.txt
1353,Off on a Comet! a Journey through Planetary Space,Jules Verne,Fantasy,101118.0,raw/Fantasy/1353.txt,https://www.gutenberg.org/ebooks/1353,processed/Fantasy/1353.txt
41481,Astounding Stories of Super-Science January 1930,Unknown,Fantasy,74466.0,raw/Fantasy/41481.txt,https://www.gutenberg.org/ebooks/41481,processed/Fantasy/41481.txt
33016,"Astounding Stories,  August, 1931",Various,Fantasy,81690.0,raw/Fantasy/33016.txt,https://www.gutenberg.org/ebooks/33016,processed/Fantasy/33016.txt
34527,Makers,Cory Doctorow,Fantasy,183680.0,raw/Fantasy/34527.txt,https://www.gutenberg.org/ebooks/34527,processed/Fantasy/34527.txt
30691,"Astounding Stories of Super-Science, December 1930",Various,Fantasy,83390.0,raw/Fantasy/30691.txt,https://www.gutenberg.org/ebooks/30691,processed/Fantasy/30691.txt
42259,The People of the Black Circle,Robert E. Howard,Fantasy,31040.0,raw/Fantasy/42259.txt,https://www.gutenberg.org/ebooks/42259,processed/Fantasy/42259.txt
33644,The Secret of the Ninth Planet,Donald A. Wollheim,Fantasy,49928.0,raw/Fantasy/33644.txt,https://www.gutenberg.org/ebooks/33644,processed/Fantasy/33644.txt
42188,Shadows in the Moonlight,Robert E. Howard,Fantasy,12149.0,raw/Fantasy/42188.txt,https://www.gutenberg.org/ebooks/42188,processed/Fantasy/42188.txt
30532,"Astounding Stories, May, 1931",Various,Fantasy,84234.0,raw/Fantasy/30532.txt,https://www.gutenberg.org/ebooks/30532,processed/Fantasy/30532.txt
