book_id,title,author,genre,avg_sentence_length,std_sentence_length,median_sentence_length,pct_short_sentences,pct_long_sentences,max_sentence_length,min_sentence_length,avg_word_length,std_word_length,type_token_ratio,pct_hapax_legomena,pct_unique_words,lexical_density,total_words,unique_words,pct_unique_lemmas,num_chapters,avg_chapter_length,std_chapter_length,pct_exclamation,pct_question,pct_comma,pct_semicolon,pct_colon,pct_dash,pct_quote,pct_dialogue_lines,pct_named_entities
14377,"The Queen-like Closet or Rich CabinetStored with all manner of rare receipts for preserving, candying and cookery. Very pleasant and beneficial to all ingenious persons of the female sex","Woolley, Hannah, active 1670",Cooking & Drinking,21.41468890314304,40.93034026353304,4.0,54.84284797947402,20.397690827453495,662.0,1.0,4.156774408127475,1.986104517372625,0.09274937260000604,48.13365933170334,9.274937260000604,0.5931273244035921,66146,6135,9.274937260000604,0,0.0,0.0,0.0,0.0,2.2091773893445845,0.16393394888638474,0.022420806508439833,0.09812742588758731,0.013394248044003017,0.5425168062271494,0.0
73816,The greedy book :  A gastronomical anthology,"Schloesser, Frank, -1913",Cooking & Drinking,17.310171919770774,17.599465501268185,13.0,26.898280802292263,18.230659025787965,196.0,1.0,4.8541971031431315,2.7943056731627367,0.29193972534123636,68.85187303402917,29.193972534123635,0.5901824101515215,47914,13988,29.193972534123635,0,0.0,0.0,0.02586652871184687,0.01877980851682033,1.7567979363470791,0.10488345888639279,0.05492208151145568,0.32598912897122084,0.0,0.0,0.0
63457,To Your Kitchen From Mine,"Newton, Betty",Cooking & Drinking,11.271186440677965,14.69372223942388,9.0,24.455205811138015,2.58272800645682,207.0,1.0,4.771686876659253,2.684445957706037,0.25163234555499747,56.372968349016254,25.16323455549975,0.634856855851331,13937,3507,25.16323455549975,0,0.0,0.0,0.0024683434946807196,0.0,0.6121491866808185,0.07281613309308123,0.10860711376595167,0.4986053859255054,0.0,0.0,0.0
66654,All-Time Favorite Cranberry Recipes,Unknown,Cooking & Drinking,11.68421052631579,11.898264497856056,8.0,26.05263157894737,9.342105263157896,72.0,1.0,5.088026182146485,2.7690989087193727,0.2143098973027875,54.713006845708264,21.43098973027875,0.6948425685588534,8861,1899,21.43098973027875,0,0.0,0.0,0.0,0.003678431516801236,0.5572823747953872,0.08092549336962719,0.17656471280645933,0.16736863401445623,0.0,0.0,0.0
15360,The Easiest Way in Housekeeping and CookingAdapted to Domestic Use or Study in Classes,"Campbell, Helen, 1839-1918",Cooking & Drinking,16.05643070787637,13.6143949836056,13.0,23.848454636091724,13.100697906281157,134.0,1.0,4.565610126834617,2.64112760401846,0.15334778600084722,58.636659083522915,15.334778600084723,0.5852956567242281,80262,12308,15.334778600084723,14,640.2857142857143,1063.8477622406742,0.0004460701222232135,0.006021946650013382,1.6473369613703275,0.29195289499509325,0.01784280488892854,0.49357659023998574,0.08676063877241502,2.7215327672545175,0.0
9937,Woman's Institute Library of Cookery. Volume 3: Soup; Meat; Poultry and Game; Fish and Shell Fish,Woman's Institute of Domestic Arts and Sciences,Cooking & Drinking,15.521827224166513,47.971638224578975,13.0,27.22416651317001,10.16761834592006,3424.0,1.0,4.540034112188548,2.5314469395605523,0.09772068558342577,47.040156230928844,9.772068558342577,0.5895922042914564,83841,8193,9.772068558342577,0,0.0,0.0,0.0,0.023604846289532754,1.5012682240142832,0.035621858946022156,0.03926988064531358,0.29527516813088245,0.011158654609597302,0.390290337934317,0.0
6912,School and Home Cooking,"Greer, Carlotta C. (Carlotta Cherryholmes), 1879-1965",Cooking & Drinking,13.30903041825095,10.736244812413627,11.0,14.933460076045627,5.190114068441065,329.0,1.0,4.761061051657983,2.7194155308364194,0.1116474337204009,53.65995728431817,11.164743372040089,0.6034207426783533,138391,15451,11.164743372040089,0,0.0,0.0,0.0002493718945406258,0.13989763283729106,0.7735516168650213,0.05062249459174704,0.08665673335286747,0.39961846100135284,0.08752953498375965,2.1100454316002017,0.0
12519,"The Virginia Housewife; Or, Methodical Cook","Randolph, Mary, 1762-1828",Cooking & Drinking,34.78520114942529,36.51289702023264,19.0,2.2988505747126435,38.50574712643678,253.0,1.0,4.103292980209065,2.1873454052547148,0.10953187621369252,53.658996605054696,10.953187621369253,0.5642275750939966,48406,5302,10.953187621369253,0,0.0,0.0,0.0,0.0,1.8544229678011324,0.42617923674075503,0.044670344927501236,0.36098467927899647,0.029780229951667493,1.164274322169059,0.0
22829,No Animal Food; and Nutrition and Diet; with Vegetable Recipes,"Wheldon, Rupert H.",Cooking & Drinking,12.385303991048117,15.051732016423765,6.0,44.050727340544576,10.966057441253264,131.0,1.0,5.002486951182069,2.938938496975887,0.2571384709855695,64.83582089552239,25.713847098556954,0.6126803807184525,32570,8375,25.713847098556954,0,0.0,0.0,0.003055269831247263,0.01833161898748358,1.4568544978664033,0.12984896782800867,0.04888431729995621,0.5453656648776365,0.20979519507897873,6.544014904517932,0.0
25914,The khaki kook book :  a collection of a hundred cheap and practical recipes mostly from Hindustan,"Core, Mary Kennedy, 1863-1951",Cooking & Drinking,9.81536475145255,8.530323926277802,8.0,33.05358295674629,2.5177533892834085,75.0,1.0,4.416123295791346,2.275628416054122,0.2079299216228677,52.51821349382325,20.79299216228677,0.5952710268062965,15183,3157,20.79299216228677,9,174.44444444444446,472.9071111777335,0.006052316221417936,0.016946485419970223,0.9030055802355561,0.06415455194703013,0.024209264885671745,0.11015215522980645,0.07141733141273165,2.348993288590604,0.0
13887,"Dr. Allinson's cookery book, comprising many valuable vegetarian recipes","Allinson, T. R. (Thomas Richard), 1858-1918",Cooking & Drinking,13.16318514550973,26.093307804002876,9.0,35.779325120514194,8.766291733618997,1377.0,1.0,4.476408768712882,2.4110572890578146,0.0866471441473494,49.589387239418826,8.66471441473494,0.5841019184980432,73078,6332,8.66471441473494,0,0.0,0.0,0.0,0.00024881935217393466,1.943527959830604,0.1843751399608856,0.012440967608696734,0.2281673459434981,0.05872136711304859,1.9346161804262363,0.0
9464,Bohemian San FranciscoIts restaurants and their most famous recipes—The elegant art of dining.,"Edwords, Clarence E. (Clarence Edgar), 1856-",Cooking & Drinking,24.560781918142943,16.417007775103535,21.0,3.9095907147220523,28.03909590714722,173.0,1.0,4.587332053742802,2.478460100077234,0.1862552035296757,59.32815845824411,18.62552035296757,0.5804023232046265,40117,7472,18.62552035296757,0,0.0,0.0,0.006227868823288671,0.013345433192761437,1.0133632271036852,0.03469812630117974,0.05471627609032189,0.1254470720119575,0.2331002331002331,8.828953434762564,0.0
42803,Living on a Little,"Benton, Caroline French, -1923",Cooking & Drinking,19.18859102244389,13.741886094210415,16.0,9.663341645885287,18.859102244389028,156.0,1.0,4.233870305597977,2.2641440063106133,0.13261737031380857,56.983655274888555,13.261737031380857,0.5547235496001445,60897,8076,13.261737031380857,13,460.61538461538464,46.50481937231959,0.03690971820368534,0.06506119818954705,1.3988157610752614,0.28589391896752886,0.02564912620934066,0.24241552210047576,0.6850193463226347,26.391650099403577,0.0
52422,"Congress Hotel, Home of a Thousand HomesRare and Piquant Dishes of Historic Interest","Goodnaw, W. S.",Cooking & Drinking,20.908695652173915,11.620275123715905,21.0,5.217391304347826,13.478260869565217,108.0,1.0,4.9527196652719665,2.7971636352891456,0.4282426778242678,76.59990229604298,42.82426778242678,0.6154811715481171,4780,2047,42.82426778242678,0,0.0,0.0,0.013972822859538199,0.0,0.8348761658574073,0.03143885143396095,0.0628777028679219,0.5204876515177979,0.32486813148426313,10.217983651226158,0.0
61065,Modern American Drinks: How to Mix and Serve All Kinds of Cups and Drinks,"Kappeler, George J.",Cooking & Drinking,9.66811044937737,11.461372043067973,4.0,57.769355711965346,7.958852192744992,75.0,1.0,5.888210585270232,7.109413609982508,0.12411089330719687,46.79602888086642,12.411089330719687,0.6639596751610193,17855,2216,12.411089330719687,0,0.0,0.0,0.0,0.0,1.4440988758220754,0.22596948197103703,0.004859558752065313,0.6536106521527846,0.0016198529173551042,0.06777363605557438,0.0
65562,"30 Tempting Spaghetti Meals: Easy, Economical, Delicious",Campbell Soup Company,Cooking & Drinking,13.676156583629894,10.885938929046986,11.0,8.540925266903914,9.9644128113879,62.0,1.0,5.170558908422986,2.9515966045981403,0.3098924166885332,61.642675698560545,30.989241668853317,0.6845972185778011,3811,1181,30.989241668853317,0,0.0,0.0,0.0380517503805175,0.004227972264501945,0.684931506849315,0.04650769490952139,0.08878741755454084,0.4439370877727042,0.0,0.0,0.0
12350,"The International Jewish Cook Book1600 Recipes According to the Jewish Dietary Laws with the Rules for Kashering;the Favorite Recipes of America, Austria, Germany, Russia, France, Poland, Roumania, Etc., Etc.","Greenbaum, Florence Kreisler",Cooking & Drinking,19.413469068128425,26.179286003645803,16.0,7.047768206734534,15.3876272513704,1612.0,1.0,4.540368953063736,2.2643379824964214,0.06932497595685011,43.878540939076444,6.932497595685011,0.6169909409446436,148691,10308,6.932497595685011,0,0.0,0.0,0.0,0.0,1.1890751530295378,0.18728447182154084,0.010753753543301377,0.3323997303103606,0.025978168672020182,0.7629830174747724,0.0
57179,"The Flowing BowlA Treatise on Drinks of All Kinds and of All Periods, Interspersed with Sundry Anecdotes and Reminiscences","Spencer, Edward, 1844-1910",Cooking & Drinking,23.02630590003758,20.185760387716098,19.0,16.234498308906428,26.568959037955654,198.0,1.0,4.670577232304007,2.7481827514233492,0.22127785252518622,66.03885510900193,22.127785252518624,0.5796770911954845,60946,13486,22.127785252518624,39,186.46153846153845,199.2488260305596,0.026225539640911844,0.02680192512752529,1.4498976915761261,0.20721058243753424,0.029683852560592524,0.6882042710164558,0.000576385486613447,0.013557483731019523,0.0
68567,The pudding and pastry book,"Douglas, Elizabeth",Cooking & Drinking,9.667391304347825,8.054773209443987,7.0,29.17391304347826,2.5652173913043477,77.0,1.0,4.4519165803342196,2.333727199706842,0.12427368136570424,44.436389996375496,12.427368136570424,0.6075852439079321,22201,2759,12.427368136570424,0,0.0,0.0,0.0,0.0,0.7773608965398857,0.009808970303342407,0.004087070959726003,0.4520300481456959,0.0,0.0,0.0
68282,Butchering and curing meats in China,"Levine, Carl Oscar",Cooking & Drinking,16.249769585253457,16.28296195958597,15.0,20.276497695852534,10.32258064516129,400.0,1.0,4.397397283627891,2.239102924332891,0.20600102290163097,55.42068965517242,20.600102290163097,0.5782803887026198,17597,3625,20.600102290163097,0,0.0,0.0,0.0,0.0,1.1151324416469972,0.012588512981904013,0.035667453448728036,0.054550222921584055,0.0,0.0,0.0
65706,Money-Saving Main Dishes,Unknown,Cooking & Drinking,14.465037910699241,14.455850314590807,11.0,13.647851727042966,7.497893850042123,252.0,1.0,4.739023677287343,2.4961004570515812,0.18158433206664717,53.86349001931745,18.158433206664718,0.6428529669687226,17105,3106,18.158433206664718,0,0.0,0.0,0.0,0.0010104480326576803,1.1933391265687205,0.04850150556756866,0.036376129175676494,0.34860457126689975,0.0,0.0,0.0
69334,High-class cookery made easy,"Hart, J., Mrs.",Cooking & Drinking,16.32120451693852,14.492232663845,13.0,21.329987452948558,14.93099121706399,91.0,1.0,4.329513114375818,2.2990145104486492,0.17498653949696177,53.142857142857146,17.498653949696177,0.5780324590416122,13001,2275,17.498653949696177,0,0.0,0.0,0.0,0.0,1.569162299906683,0.36752566219223315,0.024406001004952983,0.5498528461704113,0.0,0.0,0.0
64703,"Tested Recipes: Waterless Cooking for Better Meals, Better Health",Unknown,Cooking & Drinking,10.914285714285715,15.508961640176384,8.0,23.80952380952381,2.6666666666666665,213.0,1.0,5.007336244541484,2.753820430881837,0.35807860262008734,64.1951219512195,35.80786026200873,0.6651528384279476,5725,2050,35.80786026200873,0,0.0,0.0,0.008645034868307302,0.0028816782894357674,0.8126332776208864,0.17290069736614605,0.13832055789291683,0.39190824736326435,0.0,0.0,0.0
33652,Dinners and Luncheons: Novel Suggestions for Social Occasions,"Pierce, Paul, 1866-",Cooking & Drinking,16.60555149744339,13.549061294027725,14.0,19.430241051862673,12.344777209642075,103.0,1.0,4.69861241243921,2.665978864747098,0.29438272431178336,68.64201273113065,29.438272431178337,0.6035336634988623,22413,6598,29.438272431178337,10,322.5,499.52682610646644,0.028793998396874684,0.035797943952871225,1.2941734955135837,0.10350275099417117,0.03891080864442525,0.5035058638588628,0.6000046692970373,16.036585365853657,0.0
8501,"Ice Creams, Water Ices, Frozen Puddings Together with Refreshments for all Social Affairs","Rorer, S. T., 1849-1937",Cooking & Drinking,20.84973302822273,21.710061526332957,16.0,3.5850495804729214,19.832189168573606,563.0,1.0,4.488894580848183,2.3296738871052463,0.1161037725493066,43.80712259691144,11.61037725493066,0.6054740385670899,27329,3173,11.61037725493066,0,0.0,0.0,0.0,0.0,1.350527487674283,0.11530509462969835,0.0026506918305677783,0.051688490696071676,0.03578433971266501,0.896551724137931,0.0
29730,Desserts and Salads,"Lemcke, Gesine, 1841-1904",Cooking & Drinking,25.151322330483197,46.45863558888457,5.0,49.91051898985882,21.932789819049514,530.0,1.0,4.342825464436415,2.339009806769412,0.05802962502093852,38.40549828178694,5.802962502093853,0.6026147231727648,125367,7275,5.802962502093853,0,0.0,0.0,0.0,0.0002980639257701599,0.8642363527705788,0.7351746729120995,0.019076091249290234,0.3700463638436535,0.0,0.0,0.0
65563,Nuts in Family Meals: A Guide for Consumers,Unknown,Cooking & Drinking,11.880898876404494,14.559346790543252,9.0,20.0,4.943820224719101,148.0,1.0,5.028756427347172,2.713258312130138,0.3361264521043611,61.47308781869688,33.612645210436106,0.6602551894877167,5251,1765,33.612645210436106,0,0.0,0.0,0.0,0.0,1.1093403331145901,0.04374863285522328,0.12812099621886816,0.3156151370269679,0.0,0.0,0.0
50207,Tea-Blending as a Fine Art,"Walsh, Joseph M.",Cooking & Drinking,20.64589235127479,25.228403466810228,7.0,41.92634560906516,28.13975448536355,181.0,1.0,4.809250676822833,2.8571911517498143,0.1770752076354793,57.24280901788028,17.70752076354793,0.5846831551415592,21793,3859,17.70752076354793,6,501.1666666666667,515.7122636595807,0.0,0.0007860646459564835,1.0831970821280341,0.017293422211042637,0.05109420198717143,0.666582819771098,0.09275562822286505,1.0107597000326052,0.0
43370,Candy-Making at HomeTwo hundred ways to make candy with home flavors and professional finish,"Wright, Mary M.‏ (Mary Mason), 1870-",Cooking & Drinking,19.160356347438753,24.894332933354505,17.0,1.7074981440237564,10.764662212323682,827.0,1.0,4.625915449296702,2.3805161949663862,0.1217499128143527,45.92616168045831,12.17499128143527,0.6251404657651025,25807,3142,12.17499128143527,11,276.72727272727275,233.62249693550527,0.0,0.003429943405933802,1.0550505916652375,0.05830903790087463,0.0054879094494940835,0.3519121934488081,0.014405762304921969,0.4835297673012995,0.0
61451,"A friend in the kitchen :  or, What to cook and how to cook it","Colcord, Anna L. (Anna Letitia), 1864-1950",Cooking & Drinking,18.466541881141787,16.68915145243722,15.0,18.905007019185774,16.799251286850726,251.0,1.0,4.527548385447294,2.5226434300853873,0.14588499987216527,54.7844374342797,14.588499987216528,0.6096949863216833,39113,5706,14.588499987216528,0,0.0,0.0,0.0018392326721291877,0.0027588490081937814,1.6405955435392354,0.23680120653663292,0.03310618809832538,0.20323521027027525,0.0,0.0,0.0
49521,Ten Dollars Enough: Keeping House Well on Ten Dollars a WeekHow It Has Been Done; How It May Be Done Again,"Owen, Catherine, -1889",Cooking & Drinking,21.124745762711864,19.78378689243846,16.0,18.80225988700565,23.728813559322035,214.0,1.0,4.326641921066586,2.301805126630173,0.1259320181371541,58.78662885623442,12.59320181371541,0.5673163288495461,92407,11637,12.59320181371541,83,120.09638554216868,138.547683449942,0.02246868048119412,0.04129379115462703,1.5883940156390113,0.24654822365850845,0.0196347928529354,0.31253732128796147,0.0,0.0,0.0
51197,"What to Eat, How to Serve it","Herrick, Christine Terhune, 1859-1944",Cooking & Drinking,15.553614457831324,15.826758420991252,11.0,39.96987951807229,16.325301204819276,124.0,1.0,4.744184687317358,2.693412131402886,0.1780440288330411,57.71966298282088,17.80440288330411,0.601889733099552,51330,9139,17.80440288330411,0,0.0,0.0,0.0016891035927233417,0.0033782071854466834,1.6289715048223907,0.1216154586760806,0.0030403864669020153,0.41315473878012937,0.09627890478523048,3.184313725490196,0.0
44915,Margaret Brown's French Cookery Book,"Brown, Margaret",Cooking & Drinking,15.654639175257731,24.104546863796894,6.0,45.20618556701031,15.618556701030927,252.0,1.0,4.30908851335771,2.278504100537263,0.13911124287643706,52.75870234430499,13.911124287643705,0.5807227328128602,30357,4223,13.911124287643705,0,0.0,0.0,0.0,0.0,1.716415147888106,0.6626275588899446,0.005552744906898977,0.2585111239989635,0.05676139238163399,1.161928306551298,0.0
62762,American Beer: Glimpses of Its History and Description of Its Manufacture,"Thomann, G. (Gallus), 1887-",Cooking & Drinking,31.808930425752855,19.834068762991006,29.0,7.995846313603323,47.97507788161994,124.0,1.0,5.0433600785983295,2.8959839684924105,0.24067463566399214,63.50523880800109,24.067463566399212,0.6030129359751105,30535,7349,24.067463566399212,11,285.0,122.17647445024312,0.003246085761585821,0.0010820285871952736,1.3866196344907433,0.11090793018751556,0.034624914790248755,0.2759172897347948,0.0005410142935976368,0.031407035175879394,0.0
